company name,first name,last name,role,person linkedin,location,email
Wooga ,Wojciech ,Baran ,Producer on Bubble Island 2 ,https://www.linkedin.com/in/wobaran/ ,Germany , 
Freelance ,Lorenzo ,Pilia ,Event Producer and Curator ,https://www.linkedin.com/in/lorenzopilia/ ,Germany , 
YAGER ,Moritz ,Finck ,Lead Development Producer ,https://www.linkedin.com/in/moritzfinck/ ,Germany , 
Huuuge Games ,Aki ,Latvamäki ,Audio Producer ,https://www.linkedin.com/in/alatvama/ ,Germany , 
YAGER ,Mark ,Liebold ,Lead Content Producer ,https://www.linkedin.com/in/markliebold/ ,Germany , 
Deca Games ,Matthew ,Genders ,Associate Producer ,https://www.linkedin.com/in/matthew-genders-5133a642/ ,Germany , 
Gameforge ,René ,Ewald ,Creative Producer ,https://www.linkedin.com/in/ren%C3%A9-ewald-896676103/ ,Germany , 
Pop Rocket ,Maayan ,Weiss ,Producer ,https://www.linkedin.com/in/maayan-weiss-800a9943/ ,Germany , 
Keen Flare GmbH ,Samuel ,Morgan ,Producer ,https://www.linkedin.com/in/samuel-morgan-a63ab020/ ,Germany , 
astragon Entertainment GmbH ,Tobias ,Göcke ,Game Producer ,https://www.linkedin.com/in/tobias-g%C3%B6cke-5b313b10b/ ,Germany , 
THQ Nordic ,Gennaro ,Giani ,Producer - Localization Manager ,https://www.linkedin.com/in/gennaro-giani-4b00a716/ ,Germany , 
Redakteur/Sprecher/Producer Games ,George ,Zaal , ,https://www.linkedin.com/in/george-zaal-aa6222a0/ ,Germany , 
Goodgame Studios ,Ron ,CSM ,Producer ,https://www.linkedin.com/in/ron-manning-pmp%C2%AE-csm-3865739/ ,Germany , 
flaregames - Best Publisher; Mobile Games Awards 2018 ,Mathias ,Royer ,Executive Producer ,https://www.linkedin.com/in/mathiasroyer/ ,Germany , 
Travian Games ,Akram ,Ibrahim ,Video Producer ,https://www.linkedin.com/in/akram-ibrahim-01884aab/ ,Germany , 
Digamore Entertainment GmbH ,Pablo ,Tesch ,Senior Producer ,https://www.linkedin.com/in/pablotesch/ ,Germany , 
Studio Fizbin GmbH ,Tobias ,Frisch ,Producer & Commercial Executive ,https://www.linkedin.com/in/tobfri/ ,Germany , 
Roccat Games Studio GmbH ,Marc ,Barnes ,Game Producer ,https://www.linkedin.com/in/marc-barnes-0502339a/ ,Germany , 
Wooga ,Felix ,King ,Lead Producer on Bubble Island 2 ,https://www.linkedin.com/in/felixking/ ,Germany , 
keen games ,Juliane ,Richter ,Producer ,https://www.linkedin.com/in/juliane-richter-989bb539/ ,Germany , 
Laserkraft 3D ,Tim ,Hoffmann ,Digital Media Producer ,https://www.linkedin.com/in/timdhoffmann/ ,Germany , 
Exozet Berlin GmbH ,Daniel ,Rosga ,Product Owner Games ,https://www.linkedin.com/in/drosga/ ,Germany , 
Black Forest Games GmbH ,Dennis ,Schiefer ,Producer ,https://www.linkedin.com/in/dennisschiefer/ ,Germany , 
Assemble Entertainment GmbH ,Philipp ,Keydel ,Producer ,https://www.linkedin.com/in/philipp-keydel-88535454/ ,Germany , 
Koch Media / Deep Silver ,Geon ,Cho ,Line Producer ,https://www.linkedin.com/in/geon-cho-3a073442/ ,Germany , 
SOFTGAMES - Mobile Entertainment Services GmbH ,Peter ,Harmjanz ,Senior Producer - Instant Games ,https://www.linkedin.com/in/peter-harmjanz-136ba7131/ ,Germany , 
InnoGames GmbH ,Julia ,Salomon ,Product Manager /Producer ,https://www.linkedin.com/in/salomonjulia/ ,Germany , 
Electronic Arts (EA) ,Alexandr ,Gavrish ,Asst. Producer - FIFA ,https://www.linkedin.com/in/alexandr-gavrish-64b54bb1/ ,Germany , 
Self-employed ,Matthew ,Nellis ,Freelance Video Producer ,https://www.linkedin.com/in/matthewnellis/ ,Germany , 
Limbic Entertainment GmbH ,Maria ,Yazbek ,Associate Producer ,https://www.linkedin.com/in/maria-luiza-yazbek-69281726/ ,Germany , 
Flaregames - Best Publisher; Mobile Games Awards 2018 ,Martin ,Löhlein ,Executive Producer ,https://www.linkedin.com/in/martinloehlein/ ,Germany , 
Ubisoft Blue Byte ,Jakub ,Cieslak ,Associate Producer ,https://www.linkedin.com/in/jakubcieslak/ ,Germany , 
Deep Silver FISHLABS ,Nicolas ,Born ,Senior Producer ,https://www.linkedin.com/in/nicolas-born-1b814018/ ,Germany , 
DECA Games ,Pierre ,Mouraud ,Associate Producer ,https://www.linkedin.com/in/pierremouraud/ ,Germany , 
Two Bulls ,Katja ,Kolckhorst ,Producer ,https://www.linkedin.com/in/katja-kolckhorst-896b8436/ ,Germany , 
Smilegate ,Daniel ,Franzke ,Technical Associate Producer ,https://www.linkedin.com/in/dafranzke/ ,Germany , 
Riot Games ,Dennis ,Fink ,Associate Graphics Producer ,https://www.linkedin.com/in/dennis-fink-343278104/ ,Germany , 
Reward International Ltd ,Franz ,Stradal ,Executive Producer & Gamification ,https://www.linkedin.com/in/franzstradal/ ,Germany , 
DECA Games ,Jerome ,Long ,Senior Producer - Product Manager ,https://www.linkedin.com/in/jerome-nguyen-van-long-101b5542/ ,Germany , 
kr3m. media GmbH ,Melina ,Cornelius ,Creative Producer Junior ,https://www.linkedin.com/in/melina-cornelius-514a65106/ ,Germany , 
Freelancer ,Oliver ,Staude-Müller ,Project Manager / Games Producer ,https://www.linkedin.com/in/oliver-staude-m%C3%BCller-9a47672/ ,Germany , 
Electronic Arts (EA) ,Alexander ,Bowman ,International Event Producer ,https://www.linkedin.com/in/alexander-bowman-759b8216/ ,Germany , 
Braak-Games ,Markus ,Buschek ,Founder & Producer ,https://www.linkedin.com/in/markusbuschek/ ,Germany , 
Freelance ,Paul ,Zuckermann ,Producer & Game Designer ,https://www.linkedin.com/in/paulzuckermann/ ,Germany , 
Ubisoft Blue Byte ,Burkhard ,Ratheiser ,Executive Producer ANNO ,https://www.linkedin.com/in/burkhard-ratheiser-14408831/ ,Germany , 
Limbic Entertainment GmbH ,Stephan ,PMP ,Senior Producer ,https://www.linkedin.com/in/sfroment/ ,Germany , 
Deep Silver FISHLABS ,Johannes ,Wieland ,Game Producer ,https://www.linkedin.com/in/johannes-wieland-80627a29/ ,Germany , 
KING Art GmbH ,Thorsten ,Fietzek ,Creative Producer ,https://www.linkedin.com/in/tfietzek/ ,Germany , 
Koch Media / Deep Silver ,Sebastian ,Reichert ,Creative Producer ,https://www.linkedin.com/in/sebastian-reichert-395a455/ ,Germany , 
King Art GmbH ,Henrike ,Jahn ,Game Producer ,https://www.linkedin.com/in/henrike-jahn-0067b659/ ,Germany , 
XYRALITY GmbH ,Simon ,Otten ,Junior Producer ,https://www.linkedin.com/in/simon-otten-01b05b67/ ,Germany , 
Flaregames - Best Publisher; Mobile Games Awards 2018 ,Alicia ,Méjica ,Producer ,https://www.linkedin.com/in/apmejica/ ,Germany , 
Amanita Design ,Zdenek ,Mezihorak ,Producer; Game Designer ,https://www.linkedin.com/in/mezihorak/ ,Germany , 
Mad About Pandas UG ,Patrick ,Rau ,Creative Director / Producer ,https://www.linkedin.com/in/patrick-rau-a300541a/ ,Germany , 
Electronic Arts (EA) ,Aurélie ,Bondon ,Asset Producer ,https://www.linkedin.com/in/aureliebondon/ ,Germany , 
YAGER ,Richard ,Jenns ,Looking for a new role - Associate Producer ,https://www.linkedin.com/in/richardjenns/ ,Germany , 
Ubisoft Blue Byte GmbH ,Christian ,Schrod ,Associate Producer ,https://www.linkedin.com/in/christian-schrod/ ,Germany , 
Boomzap Entertainment ,Tony ,Davis ,Game Designer / Producer ,https://www.linkedin.com/in/tony-davis-8855541/ ,Germany , 
Yager Development , , ,Associate Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=14&school=&title=Producer# ,Germany , 
playzo GmbH ,Claudia ,Stricker ,Producer ,https://www.linkedin.com/in/claudia-stricker-9997113b/ ,Germany , 
Listan GmbH & Co. KG ,Dieter ,Schmidt ,Video Producer ,https://www.linkedin.com/in/dieter-schmidt-728ba5125/ ,Germany , 
Gamer Network , , ,Video Producer and Writer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=15&school=&title=Producer# ,Germany , 
Sunflowers ,Nils ,Rathmann ,Junior Producer ,https://www.linkedin.com/in/nils-rathmann-10ba422/ ,Germany , 
Nintendo of Europe GmbH ,Kevin ,Murray ,Localization Producer ,https://www.linkedin.com/in/kevin-murray-67578131/ ,Germany , 
Nintendo of Europe , , ,Software Localisation Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=15&school=&title=Producer# ,Germany , 
Webedia Group ,Michael ,Obermeier ,Host & Producer GameStar/GamePro & OOC ,https://www.linkedin.com/in/michael-obermeier-356159a0/ ,Germany , 
Electronic Arts , , ,Assistant Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=15&school=&title=Producer# ,Germany , 
Nintendo of Europe GmbH ,Andrea ,Benedetto ,Associate Localisation Producer ,https://www.linkedin.com/in/andrea-de-benedetto-1380025/ ,Germany , 
Daedalic Entertainment GmbH ,Caspar ,Michel ,Producer ,https://www.linkedin.com/in/caspar-michel-1b7408135/ ,Germany , 
flaregames - Best Publisher; Mobile Games Awards 2018 ,Gavin ,Lammin ,Game Lead / Senior Producer ,https://www.linkedin.com/in/gavinlammin/ ,Germany , 
KING Art GmbH , , ,Game Designer/Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=16&school=&title=Producer# ,Germany , 
Nintendo of Europe ,Daniel ,Bjornstrom ,Associate Software Localisation Producer ,https://www.linkedin.com/in/daniel-bjornstrom-7aa90a1/ ,Germany , 
Limbic Entertainment GmbH ,François ,Reinold ,Product Owner / Producer ,https://www.linkedin.com/in/fran%C3%A7ois-reinold-0363a534/ ,Germany , 
Riot Games , , ,Graphics Producer EU LCS ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=16&school=&title=Producer# ,Germany , 
Carpe Diem Studios ,Michael ,Wendling ,Audio Engineer / Producer ,https://www.linkedin.com/in/michawendling/ ,Germany , 
Freelancer ,Tom ,Weber ,Producer / Game Designer ,https://www.linkedin.com/in/webertom/ ,Germany , 
Electronic Arts (EA) ,Marco ,Castiello ,Assistant Producer ,https://www.linkedin.com/in/marco-castiello-41839410a/ ,Germany , 
OREN Project Ltd. ,Ralph ,Kalb ,Executive Producer - UX &amp;amp; UI Designer ,https://www.linkedin.com/in/ralphkalb/ ,Germany , 
ODMobile ,David ,Munck ,Executive Producer ,https://www.linkedin.com/in/david-munck-775272a7/ ,Germany , 
Headup Games GmbH & Co KG ,Marcel ,Aldrup ,Deputy Managing Director ,https://www.linkedin.com/in/marcel-aldrup-7851385/ ,Germany , 
DECA Games ,David ,McNeill ,Senior Producer ,https://www.linkedin.com/in/davidemcneill/ ,Germany , 
Ubisoft ,Torben ,Ludwig ,Technical Producer ,https://www.linkedin.com/in/torbenludwig/ ,Germany , 
GoodGame Studios ,Martin ,Egger ,Technical Producer ,https://www.linkedin.com/in/martinegger/ ,Germany , 
Games Academy ,Sebastian ,Bogler ,Game Producer ,https://www.linkedin.com/in/sebastian-bogler-88261414b/ ,Germany , 
Social Point ,Dale ,Yoon ,Consultant ,https://www.linkedin.com/in/abcdaleyz/ ,Germany , 
Dtp Entertainment AG ,Jonathan ,D'Cruz ,Executive Producer ,https://www.linkedin.com/in/jonathan-d-cruz-b382285/ ,Germany , 
Independent Arts Software GmbH ,Marco ,Kachel ,Producer ,https://www.linkedin.com/in/marco-kachel-5abb8334/ ,Germany , 
Koch Media / Deep Silver ,Nav ,Gill ,Junior Line Producer ,https://www.linkedin.com/in/nav-gill-5a5b7b63/ ,Germany , 
Ubisoft Blue Byte ,Palle ,Hoffstein ,Creative Director ,https://www.linkedin.com/in/pallehoffstein/ ,Germany , 
Ort Interactive Gmbh , , ,Creative Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=18&school=&title=Producer# ,Germany , 
Electronic Arts (EA) ,Christian ,Dombert ,Event Producer; International Publishing ,https://www.linkedin.com/in/christian-dombert-b1623980/ ,Germany , 
Nintendo of Europe GmbH ,Sibylle ,Steinau ,Senior Localisation Producer (Outsourcing) ,https://www.linkedin.com/in/sibyllesteinau/ ,Germany , 
Selbständig ,Volker ,Krux ,Game Producer ,https://www.linkedin.com/in/volker-krux-63917ba3/ ,Germany , 
Games Academy ,Serkan ,Beyazkilic ,Game Producer Trainee ,https://www.linkedin.com/in/serkan-beyazkilic-94b428122/ ,Germany , 
Ascaron Entertainment ,Christian ,Grunwald ,Producer ,https://www.linkedin.com/in/christian-grunwald-9843222/ ,Germany , 
Dynamic Deadlines ,Anneke ,Eberlei ,3D Environment Artist & Producer ,https://www.linkedin.com/in/anneke-eberlei-b6835183/ ,Germany , 
Deca Games ,Ricardo ,Mendoza ,Executive Producer ,https://www.linkedin.com/in/rickmendoza74/ ,Germany , 
Wooga GmbH ,Philipp ,Müller-Armbruster ,Senior Project Manager / Producer / Scrum Master ,https://www.linkedin.com/in/pmaberlin/ ,Germany , 
Ubisoft Blue Byte ,Sebastian ,Fleer ,Lead Producer for Rainbow 6 Siege ,https://www.linkedin.com/in/sebastian-buddy-fleer-0a7a952/ ,Germany , 
Ubisoft ,Claudia ,Schumacher ,Producer ,https://www.linkedin.com/in/claudia-schumacher-2247b92a/ ,Germany , 
Advanced Interactive Gaming Ltd. ,Attila ,Çamdeviren ,Producer ,https://www.linkedin.com/in/attilacamdeviren/ ,Germany , 
Dustwind UG (haftungsbeschränkt) ,Andreas ,Podgurski ,Producer ,https://www.linkedin.com/in/andreas-podgurski-82938773/ ,Germany , 
YAGER Development ,Timm ,Boukoura ,Head of Game Design ,https://www.linkedin.com/in/timm-boukoura-07724931/ ,Germany , 
Nintendo of Europe GmbH ,Francesca ,Vargiu ,Associate Localisation Producer ,https://www.linkedin.com/in/francesca-vargiu-02694663/ ,Germany , 
Nintendo of Europe GmbH ,Jenni ,Hämäläinen ,Associate Localisation Producer (Artwork) ,https://www.linkedin.com/in/jenni-h%C3%A4m%C3%A4l%C3%A4inen-49bba49a/ ,Germany , 
蜂玩科技有限公司 FWAN CO. ,Desmond ,Foo ,Executive Producer ,https://www.linkedin.com/in/desmondfoo/ ,Germany , 
Daedalic Entertainment GmbH ,Matthias ,Zorn ,Head of Business Unit & Senior Producer ,https://www.linkedin.com/in/matthias-zorn-0390376a/ ,Germany , 
Nintendo of Europe ,Andrew ,Steele-Kaneko ,Senior Localisation Producer ,https://www.linkedin.com/in/andrew-steele-kaneko-74a89246/ ,Germany , 
astragon entertainment ,Dennis ,Strillinger ,Junior Producer ,https://www.linkedin.com/in/dennis-strillinger-8b031153/ ,Germany , 
Illusion Walk KG ,Julien ,Rüggeberg ,CTO; Producer ,https://www.linkedin.com/in/julien-r%C3%BCggeberg-aa861655/ ,Germany , 
NUKKLEAR ,Cyrus ,Preuss ,Technical Director ,https://www.linkedin.com/in/cyrus-preuss-512745/ ,Germany , 
Ravensburger AG ,Peter ,Weiss ,Senior Producer ,https://www.linkedin.com/in/peter-weiss-54937412/ ,Germany , 
Nintendo of Europe GmbH ,David ,Nafría ,Artwork Localisation Producer in European Artwork & Design ,https://www.linkedin.com/in/david-higueras-nafr%C3%ADa-4b360538/ ,Germany , 
Quantumfrog GmbH ,Andreas ,Schnepper ,Executive Producer ,https://www.linkedin.com/in/andreas-schnepper-7a9673b5/ ,Germany , 
Playrix , , ,UA Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=20&school=&title=Producer# ,Germany , 
Self employed ,Moritz ,Zimmermann ,esport film producer ,https://www.linkedin.com/in/moritz-zimmermann-65b295157/ ,Germany , 
Nintendo of Europe GmbH ,Nils ,Dittbrenner ,Localisation Producer (Culturalisation & Audio) ,https://www.linkedin.com/in/nils-dittbrenner-8192b32/ ,Germany , 
Stratosphere Games GmbH ,John ,Förster ,Producer; QA Manager & Game Designer ,https://www.linkedin.com/in/john-f%C3%B6rster-5873a195/ ,Germany , 
the binary family ,Marcus ,Gisa ,Producer; Projektleiter; Konzeptioner ,https://www.linkedin.com/in/marcus-gisa-73b99821/ ,Germany , 
Markt+Technik Verlag GmbH ,Paul ,Guillaumon ,Producer ,https://www.linkedin.com/in/paul-guillaumon-299a4525/ ,Germany , 
Bigpoint GmbH ,Jan ,Josten ,Producer ,https://www.linkedin.com/in/jan-josten-14241a24/ ,Germany , 
komma9 ,Pascal ,Tonecker ,TV Producer ; Film Producer ,https://www.linkedin.com/in/pascal-tonecker-61a92125/ ,Germany , 
Nintendo of Europe GmbH , , ,Associate Localisation Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=21&school=&title=Producer# ,Germany , 
Selbständig ,Florian ,Woehrl ,Dialogregisseur; Audioproduzent; Projektmanager ,https://www.linkedin.com/in/florian-woehrl-synchronregie/ ,Germany , 
Gamma Minus ,Mando ,Gracia ,Game Designer + Producer ,https://www.linkedin.com/in/mando-gracia/ ,Germany , 
Electronic Arts (EA) , , ,Assistant Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=21&school=&title=Producer# ,Germany , 
die Produktion GmbH ,Marcin ,Dziuba ,Creative Producer ,https://www.linkedin.com/in/marcin-dziuba-a54a1766/ ,Germany , 
Nintendo of Europe GmbH ,Christian ,Massi ,Localisation Producer ,https://www.linkedin.com/in/christianmassi/ ,Germany , 
Splitscreen Studios GmbH ,Henning ,Lube ,QA Manager; Product Management; Junior Producer ,https://www.linkedin.com/in/henning-lube-2523191a/ ,Germany , 
Projekt DEUCALION ,Alexander ,Kuprijanow ,Producer & Founder ,https://www.linkedin.com/in/alexanderkuprijanow/ ,Germany , 
EGOSOFT GmbH ,Michael ,Baumgardt ,Assistant Producer ,https://www.linkedin.com/in/mbaumgardt/ ,Germany , 
Gonzalo Schwindt ,Gonzalo ,Schwindt ,Freelancer - Music Producer & Sound Designer ,https://www.linkedin.com/in/gonzaloschwindt/ ,Germany , 
Gameforge ,Hannes ,Anders ,Senior Technical Producer ,https://www.linkedin.com/in/hannes-anders-76496069/ ,Germany , 
ateh-one Flight Sim Video Productions ,Alexander ,Ther ,video producer ,https://www.linkedin.com/in/alexander-ther-38058b85/ ,Germany , 
Darknightmare Studios , , ,Producer for The Darkness ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=22&school=&title=Producer# ,Germany , 
Gaya Entertainment , , ,Director and Designer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=22&school=&title=Producer# ,Germany , 
 ,Michael ,Cherdchupan ,Producer; Writer; Video Editor; Editor-in-chief ,https://www.linkedin.com/in/michael-cherdchupan-45b51876/ ,Germany ,null 
MAGIX Software GmbH see.feel.hear.create ,Falk ,Puschmann ,Customer Relationship Manager ,https://www.linkedin.com/in/falk-t-puschmann/ ,Germany , 
Leitender Video-Producer bei videomotion und freier Journalist für T-Online; ComputerBildSpiele und spieletipps.de , , , ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=23&school=&title=Producer# ,Germany , 
Paperdice Solutions GmbH ,Sebastian ,Frenzel ,Lead Game Designer & Producer ,https://www.linkedin.com/in/sebastian-frenzel-a3869a78/ ,Germany , 
mmc games ,Chriz ,Merkl ,exec. Producer; Managing Director; Founder ,https://www.linkedin.com/in/chrizmerkl/ ,Germany , 
Joid Games ,Jonas ,Buschmann ,CEO; Owner; Producer ,https://www.linkedin.com/in/jonasbuschmann/ ,Germany , 
Nintendo of Europe GmbH ,Jérôme ,Hallier ,Localisation Producer (Artwork) ,https://www.linkedin.com/in/jeromehallier/ ,Germany , 
Koioga Records ,Konstantinos ,Iordanidis-Garbes ,Founder; Producer; Songwriter ,https://www.linkedin.com/in/konstantinosiordanidisgarbes/ ,Germany , 
HerrDekay , , ,Freelance Video Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=23&school=&title=Producer# ,Germany , 
ESL - Turtle Entertainment ,Roman ,Erber ,Studio-; XPression Operator ,https://www.linkedin.com/in/roman-erber-193896116/ ,Germany , 
Oliver Dombrowski ,Oliver ,Dombrowski ,Video Producer / Motion Designer / Film Editor ,https://www.linkedin.com/in/odombrowski/ ,Germany , 
DProject ,Daniel ,Thiele ,Concept Artist; UI Artist; 2D Artist; Producer; Tester ,https://www.linkedin.com/in/dproject/ ,Germany , 
Core Engineering GmbH , , ,Director & Game Producer; Dogs of the Seas; Outer Galaxies; Vovin's Fall ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=24&school=&title=Producer# ,Germany , 
Tivola Publishing GmbH ,Leo ,Lüdemann ,Praktikant als Producer/Product Management ,https://www.linkedin.com/in/leo-taylor-l%C3%BCdemann-4a4278144/ ,Germany , 
Ravensburger AG ,Matthias ,Nock ,Senior Game Designer | Product Owner | Creative Producer ,https://www.linkedin.com/in/matthias-nock-2843b028/ ,Germany , 
Deck13 Hamburg GmbH , , ,Game Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=24&school=&title=Producer# ,Germany , 
Selbstständig ,Radek ,Vegas ,★★★★★ Online-Marketer | Video-Producer | Gambling-Exper| Author | Link-Builder ★★★★★ ,https://www.linkedin.com/in/radekvegas/ ,Germany , 
Topware Interactive AG , , ,Audio-Video-Producer/Editor DLH.Net ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=25&school=&title=Producer# ,Germany , 
is act , , ,producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=25&school=&title=Producer# ,Germany , 
Dreamfab , , ,Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=25&school=&title=Producer# ,Germany , 
Keins , , ,Creative Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=25&school=&title=Producer# ,Germany , 
Igh , , ,Executive Producer ,https://www.linkedin.com/search/results/people/?company=&facetGeoRegion=%5B%22de%3A0%22%5D&facetIndustry=%5B%2229%22%2C%22109%22%5D&facetNetwork=%5B%22F%22%2C%22S%22%2C%22O%22%5D&firstName=&lastName=&origin=FACETED_SEARCH&page=25&school=&title=Producer# ,Germany , 
 ,Seamus ,Flanagan ,Head of Art ,https://www.linkedin.com/in/seamus-flanagan-baa1702/ ,Germany ,null 
YAGER ,Viktor ,Janzen ,Head of Art ,https://www.linkedin.com/in/viktor-janzen-14962b69/ ,Germany , 
Test ,Patrycja ,Kostka ,Head of Art ,https://www.linkedin.com/in/patrycja-kostka/ ,Germany ,null 
